33101,713,441,16:06,07:31,894
96606,342,18,18:10,21:48,169
42104,70,523,10:28,20:11,731
85233,592,881,17:56,21:36,692
19840,570,408,21:44,22:45,480
42290,186,409,23:27,11:21,232
13457,835,95,22:44,06:49,11
11179,518,73,12:26,22:08,119
24801,67,229,06:37,16:24,216
47402,430,225,08:52,12:19,722
58419,457,79,00:18,14:30,779
78256,533,706,15:58,05:02,765
45641,224,873,06:50,14:48,13
56110,99,537,05:22,15:56,68
98166,30,736,04:51,19:45,476
48658,270,128,19:21,00:21,541
15199,172,996,06:43,09:38,358
79090,520,295,06:11,10:35,676
32216,635,888,18:20,09:56,814
20946,701,26,21:47,03:18,307
95901,841,558,21:13,23:23,157
21760,406,138,10:45,01:14,555
84415,330,901,17:46,20:39,977
50673,494,656,04:37,16:11,985
89989,26,479,01:59,12:12,465
80682,75,774,20:54,09:10,795
35516,520,719,20:28,07:01,414
74200,632,865,12:45,19:44,975
28582,487,321,12:15,21:23,920
65811,542,515,06:30,09:08,806
21940,202,799,15:04,19:24,637
99113,177,215,06:19,10:17,708
25959,173,65,13:35,15:01,865
31627,26,85,14:49,23:59,418
29971,15,200,16:18,06:29,846
55140,344,789,04:11,17:15,366
90648,985,654,22:35,06:44,843
76681,868,743,02:54,04:56,322
50590,126,76,16:32,18:58,939
25415,939,911,08:28,21:33,540
73384,921,647,08:04,12:04,250
24315,57,150,10:30,13:39,104
32524,527,208,19:57,09:58,611
79947,173,118,16:20,05:43,733
93465,654,714,07:15,21:00,739
42355,51,601,10:18,15:54,233
99844,892,598,22:54,11:55,784
87664,883,216,00:26,04:47,972
40468,451,660,14:52,00:10,9
87018,282,680,15:20,17:32,54
65202,393,982,15:28,02:48,695
45685,250,809,06:29,15:31,450
62835,346,604,19:11,20:00,396
47479,778,99,19:21,04:52,50
15592,566,577,15:57,21:07,751
20862,748,877,20:31,06:10,488
43983,590,868,02:30,11:42,476
99598,647,853,11:51,12:57,301
50569,373,521,17:06,08:49,47
66133,540,21,18:41,21:23,380
52012,825,66,11:15,22:39,377
90895,82,676,22:03,06:16,641
11208,720,923,07:40,15:35,811
28944,424,928,04:58,17:20,16
71445,586,66,03:38,09:38,229
38517,353,737,04:13,19:53,655
98776,642,921,23:11,00:42,261
33760,37,843,12:35,03:12,744
34411,693,902,06:30,07:53,638
77049,926,646,21:53,09:51,810
42639,678,945,14:30,16:16,107
64943,373,775,10:18,18:27,286
84731,789,187,18:44,23:08,8
20160,903,869,17:13,01:16,744
10190,49,287,11:18,23:50,141
55833,898,622,06:24,19:11,647
53654,401,98,14:16,21:06,331
99510,557,215,13:18,15:48,969
97742,94,756,03:04,17:39,926
73199,212,975,21:28,23:07,979
77216,106,837,16:11,02:40,584
65602,496,816,00:21,06:17,785
60034,468,4,17:52,05:19,66
43616,892,610,01:07,04:06,92
16295,317,270,12:39,21:09,583
84881,907,961,15:58,19:21,521
48574,269,972,22:30,02:31,350
12747,490,630,20:56,23:41,844
63719,669,796,02:30,13:36,300
93462,250,806,05:28,15:55,490
56799,337,314,16:00,07:29,296
63198,926,770,16:03,05:21,280
16268,541,929,14:36,21:50,692
31103,907,449,17:48,01:46,508
87015,606,149,08:34,21:29,61
87411,326,962,12:22,20:00,849
29959,527,610,18:53,06:50,788
89913,615,214,21:31,04:55,318
60818,737,747,00:57,12:50,105
86847,711,841,05:09,15:12,477
53506,837,102,07:05,15:44,769
58170,780,610,15:53,06:41,471
26367,569,50,01:23,10:49,136
92519,59,637,20:34,11:50,362
27176,966,514,03:18,04:17,13
66838,287,427,17:17,22:04,612
24793,960,619,13:51,03:27,684
41762,19,110,20:58,01:54,479
31556,700,24,00:47,10:23,510
46284,359,395,22:08,00:18,467
58107,84,445,02:01,17:22,865
26927,842,790,13:15,01:56,394
59705,46,405,01:40,16:05,193
17085,65,621,13:57,00:13,863
35398,156,295,06:38,12:59,563
44820,333,358,01:22,08:18,17
75543,805,554,04:39,12:30,751
28887,462,599,22:35,00:22,359
73405,568,419,07:00,11:59,965
48518,447,509,23:20,01:06,422
12141,585,725,11:39,17:59,298
32758,272,812,08:57,11:50,967
10981,840,235,00:36,13:32,828
89036,374,739,18:33,09:17,528
30939,832,191,22:12,06:51,886
75503,350,389,15:41,19:37,242
32395,517,331,04:58,07:40,729
80874,545,408,07:02,14:58,412
61504,570,815,15:06,16:01,887
26609,401,10,13:04,15:16,32
63645,463,794,14:46,00:17,546
34247,57,677,18:54,20:36,262
90700,807,326,02:47,05:57,983
84716,619,978,01:30,05:47,532
34746,993,611,07:36,22:08,474
18692,169,974,23:10,06:15,1000
64739,930,302,15:36,19:01,922
71470,113,132,03:33,12:50,699
80586,331,942,20:35,01:40,72
51004,244,29,10:24,11:02,606
40648,552,924,12:34,16:03,357
85192,597,808,19:16,04:49,845
18938,618,213,18:04,05:42,641
46875,261,528,01:21,10:40,922
67870,368,258,21:35,02:27,749
39602,975,542,08:43,09:16,971
40154,336,892,11:47,12:39,393
46242,119,840,13:46,02:08,186
68874,883,135,13:45,16:50,37
79386,577,82,10:48,11:19,768
86381,20,797,15:12,22:09,903
48593,504,493,15:19,03:19,150
48610,437,763,23:13,11:51,947
72283,398,822,18:52,06:46,552
83822,575,639,00:19,11:56,7
21765,665,691,22:29,06:05,939
26433,739,712,00:33,01:14,581
58615,200,388,18:52,00:33,192
15601,84,775,13:01,21:58,650
95985,861,39,19:22,07:18,260
48935,937,983,08:13,20:20,1000
67968,330,680,05:49,12:42,417
72256,606,731,13:23,01:47,182
25742,513,806,07:00,11:23,21
49323,544,532,00:54,08:03,689
76131,857,676,05:20,11:31,461
79339,556,564,08:01,17:25,521
23269,194,810,03:13,08:21,700
95007,623,161,16:31,04:31,338
76891,696,917,12:29,03:47,819
72247,966,823,13:44,00:53,904
74568,523,614,23:04,12:08,160
67921,652,80,22:05,07:05,576
18237,811,956,18:46,04:56,504
10533,524,33,07:39,17:50,496
51349,368,440,13:49,14:27,350
48202,500,689,01:51,09:08,509
